Model,Parameter,Time,Year,Month,Resolution,Ala Wai Canal,NOAA USC00516122 (Manoa),NOAA USW00022521 (HNL)
State,RF,rcp85,2091,11,250m,14.66005594,31.98492459,6.319357753
State,RF,rcp85,2091,12,250m,82.98894795,73.11227858,72.67752012
State,RF,rcp85,2092,1,250m,237.6966411,338.584884,141.2437541
State,RF,rcp85,2092,2,250m,70.39825062,142.0828813,90.04309654
State,RF,rcp85,2092,3,250m,451.7540859,434.988092,183.0602392
State,RF,rcp85,2092,4,250m,20.5741226,47.96341136,10.43358223
State,RF,rcp85,2092,5,250m,2.626086527,11.89053669,4.201399763
State,RF,rcp85,2092,6,250m,4.419304233,21.56922912,0.841373454
State,RF,rcp85,2092,7,250m,4.417860386,36.58755222,13.32506601
State,RF,rcp85,2092,8,250m,14.3723211,24.46157315,8.741921504
State,RF,rcp85,2092,9,250m,6.364058593,42.48062222,15.09155798
State,RF,rcp85,2092,10,250m,14.8488329,62.80140991,6.44687887
State,RF,rcp85,2092,11,250m,8.842787269,39.72266345,7.103328427
State,RF,rcp85,2092,12,250m,14.36118511,56.1311118,6.892556747
State,RF,rcp85,2093,1,250m,136.0666689,157.8571495,110.1053982
State,RF,rcp85,2093,2,250m,20.85180372,26.71656303,32.08972915
State,RF,rcp85,2093,3,250m,56.78659194,90.47175961,136.5672684
State,RF,rcp85,2093,4,250m,186.945277,219.7100003,163.3565865
State,RF,rcp85,2093,5,250m,3.002158049,15.19285623,2.226454059
State,RF,rcp85,2093,6,250m,13.73311119,34.08965734,6.041938424
State,RF,rcp85,2093,7,250m,11.49850315,20.15973733,7.399175127
State,RF,rcp85,2093,8,250m,1.51965559,14.76278667,1.506703019
State,RF,rcp85,2093,9,250m,18.8019941,37.7327905,43.10549005
State,RF,rcp85,2093,10,250m,68.07454927,83.37589531,32.6835289
State,RF,rcp85,2093,11,250m,57.95279696,94.78304311,120.9264812
State,RF,rcp85,2093,12,250m,9.667491425,45.35742023,5.295081774
State,RF,rcp85,2094,1,250m,310.9556786,358.6970983,447.9173584
State,RF,rcp85,2094,2,250m,12.79429323,38.82145223,18.66036971
State,RF,rcp85,2094,3,250m,19.58498227,35.39461443,55.24260235
State,RF,rcp85,2094,4,250m,60.35442251,76.73099051,122.1833757
State,RF,rcp85,2094,5,250m,17.06459857,36.62645797,35.23274247
State,RF,rcp85,2094,6,250m,3.983906803,32.55079569,2.546917518
State,RF,rcp85,2094,7,250m,11.13401957,34.88664248,12.88213468
State,RF,rcp85,2094,8,250m,34.5560674,82.20598304,37.90993913
State,RF,rcp85,2094,9,250m,0.532605261,26.16090674,24.54873133
State,RF,rcp85,2094,10,250m,166.4084882,335.9635756,224.2182299
State,RF,rcp85,2094,11,250m,28.71352555,74.22947531,33.56506411
State,RF,rcp85,2094,12,250m,165.538439,208.8343879,180.3370845
State,RF,rcp85,2095,1,250m,249.2959053,280.5414497,183.8218498
State,RF,rcp85,2095,2,250m,39.95017511,72.07343797,38.43098799
State,RF,rcp85,2095,3,250m,26.02301487,44.43667973,23.09826406
State,RF,rcp85,2095,4,250m,19.93980129,77.6492168,21.4582084
State,RF,rcp85,2095,5,250m,4.396649304,22.93303641,3.293558339
State,RF,rcp85,2095,6,250m,4.310244755,23.0669264,0.954583749
State,RF,rcp85,2095,7,250m,5.553549934,28.40166558,4.482807954
State,RF,rcp85,2095,8,250m,2.217822623,5.520344345,2.097744048
State,RF,rcp85,2095,9,250m,5.141162058,34.98352192,1.801070323
State,RF,rcp85,2095,10,250m,2.605090168,10.72655734,0.97919484
State,RF,rcp85,2095,11,250m,58.94229176,95.04859759,14.97433527
State,RF,rcp85,2095,12,250m,235.9009566,286.4683739,118.816412
State,RF,rcp85,2096,1,250m,78.02830711,104.6438608,53.96641763
State,RF,rcp85,2096,2,250m,315.3983912,444.635375,167.8726311
State,RF,rcp85,2096,3,250m,171.9681009,175.3390688,288.0025482
State,RF,rcp85,2096,4,250m,6.030003358,27.60730979,4.628916462
State,RF,rcp85,2096,5,250m,8.081854337,39.10729812,17.80312284
State,RF,rcp85,2096,6,250m,11.90346167,37.16098015,16.80787786
State,RF,rcp85,2096,7,250m,21.68852967,82.44770588,14.31730239
State,RF,rcp85,2096,8,250m,36.65463547,23.96782912,214.145785
State,RF,rcp85,2096,9,250m,2.841825871,7.011659529,4.917337656
State,RF,rcp85,2096,10,250m,230.3247533,148.4926465,220.0755094
State,RF,rcp85,2096,11,250m,3.156575554,5.95877384,1.881290466
State,RF,rcp85,2096,12,250m,20.2392879,36.70837844,5.238509417
State,RF,rcp85,2097,1,250m,121.0860029,133.4845199,92.10367266
State,RF,rcp85,2097,2,250m,42.46742102,67.35739157,58.92988427
State,RF,rcp85,2097,3,250m,108.8721711,106.8002946,98.03935941
State,RF,rcp85,2097,4,250m,5.457135476,32.78686425,30.03464921
State,RF,rcp85,2097,5,250m,27.44130294,26.65285443,10.88520471
State,RF,rcp85,2097,6,250m,3.87110034,16.9760967,5.573595881
State,RF,rcp85,2097,7,250m,3.755534718,20.85453026,4.67654717
State,RF,rcp85,2097,8,250m,21.45291015,21.5467417,13.60889594
State,RF,rcp85,2097,9,250m,10.97639235,28.62568031,4.245779594
State,RF,rcp85,2097,10,250m,9.437893247,12.44041369,2.151973148
State,RF,rcp85,2097,11,250m,103.2433151,97.44419478,69.96413294
State,RF,rcp85,2097,12,250m,6.995486309,47.14239915,18.3122557
State,RF,rcp85,2098,1,250m,243.7805821,265.8259777,231.1962382
State,RF,rcp85,2098,2,250m,191.5918619,195.213914,191.2949231
State,RF,rcp85,2098,3,250m,31.96339351,133.1547741,64.06138611
State,RF,rcp85,2098,4,250m,7.761360143,12.44346411,2.225927889
State,RF,rcp85,2098,5,250m,1.359081507,17.46266073,0.660950512
State,RF,rcp85,2098,6,250m,1.783353285,12.17331212,0.712066516
State,RF,rcp85,2098,7,250m,1.908591494,33.24416471,16.9619391
State,RF,rcp85,2098,8,250m,5.429440189,16.1017308,2.480431159
State,RF,rcp85,2098,9,250m,17.31460245,32.33062044,14.10074727
State,RF,rcp85,2098,10,250m,3.987435684,14.174726,0.639255479
State,RF,rcp85,2098,11,250m,25.56728342,52.03098958,49.62556934
State,RF,rcp85,2098,12,250m,2.057401718,6.046595597,3.103856723
State,RF,rcp85,2099,1,250m,49.5114666,99.53953061,97.75329463
State,RF,rcp85,2099,2,250m,14.86451893,25.62257294,4.83699731
State,RF,rcp85,2099,3,250m,9.228744219,16.25121841,8.340391556
State,RF,rcp85,2099,4,250m,26.55458372,51.31321838,33.35917997
State,RF,rcp85,2099,5,250m,26.97498204,82.94181771,49.30785592
State,RF,rcp85,2099,6,250m,9.783540358,34.19055667,17.95727619
State,RF,rcp85,2099,7,250m,0.910403047,4.791877171,0.541075066
State,RF,rcp85,2099,8,250m,1.520775922,14.22759976,3.310045222
State,RF,rcp85,2099,9,250m,2.799595628,4.96918838,0.099171519
State,RF,rcp85,2099,10,250m,276.5940789,314.3774342,194.0738869
State,RF,rcp85,2099,11,250m,14.43218426,46.95937349,6.559728066
State,RF,rcp85,2099,12,250m,86.05503952,135.6355483,155.2401416
